pseudo;real_name
Booba;Elie Yaffa
Doc Gyneco;Bruno Beausir
Dr. Dre;Andre Romelle Young
Eminem;Marshall Mathers
GZA;Gary Grice
Jay-Z;Shawn Corey Carter
Joey Starr;Didier Morville
Kool Shen;Bruno Lopes
Patrick Bruel;Patrick Benguigui
Rockin' Squat;Mathias Crochon
The Rock;Dwayne Johnson
