pseudo,Andre Romelle Young,Bruno Beausir,Bruno Lopes,Didier Morville,Dwayne Johnson,Elie Yaffa,Gary Grice,Marshall Mathers,Mathias Crochon,Patrick Benguigui,Shawn Corey Carter
Booba,0.6305700467328993,0.5834650332809657,0.6024986855837101,0.662068867713251,0.536003345626875,0.2621979707482778,0.24562593372914804,0.22765575229959362,0.5897492413732178,0.5972736948739984,0.4594401408982948
Doc Gyneco,0.493021100997647,0.6007839553299303,0.522258802189986,0.5424577431948412,0.5128465198221319,0.21357283005847627,0.18490001127191374,0.1620307471011239,0.45190891644994696,0.5330076176045758,0.31169330261159883
Dr. Dre,0.7261412235842389,0.5721380396479872,0.5858690135845536,0.5979645298180696,0.5674419680786017,0.2541249135955352,0.24072093482268483,0.23156936286668556,0.5780039365754278,0.5766553177666306,0.4134456313313022
Eminem,0.5267318638581886,0.5418622428074337,0.5662055691945903,0.5848441555745965,0.5217192161782201,0.24783871364159255,0.24996529974721582,0.2297954809192257,0.5651018469862622,0.5825768374456745,0.4355260955173084
GZA,0.5971569665780995,0.6065082062609682,0.6306037713590468,0.6306008063410683,0.5643800752889166,0.2795351729954821,0.2737100458608923,0.27011076013713736,0.5873563451547871,0.6363872695070416,0.4271086603645422
Jay-Z,0.5789979413587679,0.599775887121479,0.5511684177579022,0.5843504900035418,0.5382021941914353,0.2945990094932027,0.2692989010105523,0.2503769121830371,0.5167063832520181,0.5335101666261569,0.4181284017082472
Joey Starr,0.6199086138987068,0.6066889713498866,0.5970679841007103,0.7943676396054198,0.5643347549857723,0.28792917595245093,0.2770288077453102,0.2625896157826881,0.608370727731147,0.5798335556854742,0.46345106104447337
Kool Shen,0.5668664138276782,0.5732516325318074,0.6544725839790206,0.5765335855716979,0.5586524790024567,0.25134791500507125,0.24139874737457362,0.21614172388783298,0.5072109172601463,0.561065872785872,0.3659903642926363
Patrick Bruel,0.6019039625201863,0.5583879112079361,0.5880671266064021,0.5996501422430685,0.5733346004833867,0.2579992452030201,0.24185537219512138,0.20815332866020875,0.5643263518165053,0.6731088274307954,0.41422531575978805
Rockin' Squat,0.5450538997371649,0.45796966655967325,0.49206985633696315,0.5476424246372243,0.4553321438634051,0.2405807288671844,0.23006651090253094,0.21500207335362068,0.6125547962898622,0.5338679123894645,0.4162409261306458
The Rock,0.3702192463169827,0.3820379406240929,0.4195454589449584,0.3764233718004257,0.3582395485810112,0.1393678077352968,0.10500830108898235,0.09027304181201766,0.3469790588925662,0.3878688972641574,0.22401421940252558
